intervals,photovoltaic,wind,Demand
"tX5229",286,2173,61592
"tX5230",3,3509,54855
"tX5231",0,3942,51778
"tX5232",0,5140,50487
"tX5233",0,4868,43200
"tX5234",0,4528,41499
"tX5235",0,4071,38614
"tX5236",0,4071,42792
"tX5237",0,3003,40863
"tX5238",86,2903,44654
"tX5239",1029,2647,46709
"tX5240",4024,2427,56054
"tX5241",8372,2330,59767
"tX5242",12545,1834,61415
"tX5243",18043,1682,61183
"tX5244",17887,2294,63528
"tX5245",20925,2559,64443
"tX5246",21179,2692,66877
"tX5247",19609,2660,57854
"tX5248",20064,2713,58700
"tX5249",14351,2411,64276
"tX5250",9088,2421,57046
"tX5251",5054,2331,63142
"tX5252",2128,2516,51987
"tX5253",280,2641,57795
"tX5254",0,3854,54383
"tX5255",0,4785,51076
"tX5256",0,4482,47749
"tX5257",0,4810,41656
"tX5258",0,5478,40818
"tX5259",0,5479,42307
"tX5260",0,5479,40287
"tX5261",0,5368,40202
"tX5262",79,6155,42551
"tX5263",988,5449,44024
"tX5264",3665,5154,49358
"tX5265",7323,4387,45770
"tX5266",11833,4209,55989
"tX5267",14622,3157,57892
"tX5268",16365,3565,55584
"tX5269",19723,2850,55525
"tX5270",18095,3284,57081
"tX5271",19483,3338,52701
"tX5272",16619,4827,54997
"tX5273",11853,6671,50724
"tX5274",8778,8134,46781
"tX5275",4272,8739,49724
"tX5276",1756,8110,54487
"tX5277",221,6707,52375
"tX5278",0,6162,43734
"tX5279",0,5365,41019
"tX5280",0,4552,45043
"tX5281",0,3647,35686
"tX5282",0,3532,34392
"tX5283",0,3963,38587
"tX5284",0,3618,36262
"tX5285",0,3786,33861
"tX5286",88,3367,32811
"tX5287",1223,3755,32480
"tX5288",3963,2745,42209
"tX5289",8064,1854,40354
"tX5290",12603,1385,43894
"tX5291",16285,1277,46089
"tX5292",18007,1191,51606
"tX5293",21169,1032,51658
"tX5294",19409,1207,48602
"tX5295",20273,1346,41416
"tX5296",19221,1568,45302
"tX5297",13401,1714,47958
"tX5298",10092,1972,45432
"tX5299",4781,2275,43763
"tX5300",1592,3048,49062
"tX5301",186,3642,46582
"tX5302",0,5360,49299
"tX5303",0,6033,49791
"tX5304",0,5508,42299
"tX5305",0,5341,44961
"tX5306",0,4832,43057
"tX5307",0,3449,36700
"tX5308",0,3505,42312
"tX5309",0,3963,38545
"tX5310",51,3281,46854
"tX5311",832,3180,45145
"tX5312",3564,2354,60818
"tX5313",6271,1453,63675
"tX5314",10035,806,60371
"tX5315",13635,743,68931
"tX5316",15604,1115,60322
"tX5317",17537,1448,61490
"tX5318",20031,1840,60453
"tX5319",19253,1932,57507
"tX5320",14267,1861,60367
"tX5321",11278,2317,55099
"tX5322",7431,3174,64681
"tX5323",3971,4076,58951
"tX5324",1437,4582,58049
"tX5325",143,5102,60549
"tX5326",0,4916,53576
"tX5327",0,5254,49141
"tX5328",0,5203,46520
"tX5329",0,5510,45459
"tX5330",0,5344,43492
"tX5331",0,5387,42776
"tX5332",0,4922,42344
"tX5333",0,5264,41457
"tX5334",58,4222,43048
"tX5335",892,3243,54501
"tX5336",3229,2060,62183
"tX5337",7480,1281,57588
"tX5338",12355,829,63949
"tX5339",16435,726,64976
"tX5340",17839,745,66760
"tX5341",18811,926,67063
"tX5342",22332,1450,64802
"tX5343",20298,1974,60453
"tX5344",16096,2642,68041
"tX5345",14287,3516,63350
"tX5346",9061,3525,56946
"tX5347",5153,4190,60438
"tX5348",1760,4785,56687
"tX5349",178,4694,52564
"tX5350",0,4589,52015
"tX5351",0,4496,54352
"tX5352",0,4729,46149
"tX5353",0,4629,42880
"tX5354",0,3599,45451
"tX5355",0,3224,39077
"tX5356",0,3109,39709
"tX5357",0,3432,42148
"tX5358",60,3120,46481
"tX5359",828,3085,49514
"tX5360",3402,2567,61310
"tX5361",7517,1668,66739
"tX5362",12020,1721,60142
"tX5363",14090,1459,70633
"tX5364",16910,1537,73864
"tX5365",18304,2018,69785
"tX5366",19384,2189,72243
"tX5367",16400,2194,60571
"tX5368",14038,2435,68720
"tX5369",12604,2727,68814
"tX5370",7890,3030,63174
"tX5371",4291,3505,55593
"tX5372",1368,4205,64355
"tX5373",164,4155,53767
"tX5374",0,4685,60488
"tX5375",0,5896,53830
"tX5376",0,5430,51990
"tX5377",0,5175,48375
"tX5378",0,5769,42127
"tX5379",0,5728,41372
"tX5380",0,5756,39852
"tX5381",0,5650,46705
"tX5382",60,6631,44921
"tX5383",1073,6758,49081
"tX5384",4159,6014,61114
"tX5385",9003,5573,67996
"tX5386",13354,4998,61845
"tX5387",17691,4430,59502
"tX5388",20098,4502,71679
"tX5389",24910,5997,68428
"tX5390",23641,6609,62997
"tX5391",22996,7777,62491
"tX5392",18520,8781,59210
"tX5393",13980,8680,59240
"tX5394",8972,10117,57131
"tX5395",4912,12629,64315
"tX5396",1589,12602,64843
"tX5397",132,12606,54494
"tX5398",0,11861,52349
"tX5399",0,13712,54141
"tX5400",0,15460,49848
"tX5401",0,14040,49476
"tX5402",0,15590,44539
"tX5403",0,15324,45815
"tX5404",0,13831,48718
"tX5405",0,11614,44673
"tX5406",48,10573,47874
"tX5407",786,10473,56179
"tX5408",3080,9020,54887
"tX5409",7247,7781,63055
"tX5410",11470,8173,66503
"tX5411",15014,7291,72669
"tX5412",16906,6806,62306
"tX5413",19457,7298,63342
"tX5414",17874,7960,62338
"tX5415",15898,7402,68926
"tX5416",14788,7048,62712
"tX5417",10428,6638,59946
"tX5418",6422,6603,57697
"tX5419",2887,6794,56303
"tX5420",810,5661,52572
"tX5421",79,5779,56268
"tX5422",0,6945,55435
"tX5423",0,6858,55220
"tX5424",0,5130,49413
"tX5425",0,5121,41876
"tX5426",0,4584,43556
"tX5427",0,4317,41763
"tX5428",0,4860,39505
"tX5429",0,3610,42509
"tX5430",41,3431,40780
"tX5431",729,3374,43976
"tX5432",2520,2987,42380
"tX5433",6468,2244,46296
"tX5434",9511,1777,54648
"tX5435",12823,1486,54282
"tX5436",15260,1589,53691
"tX5437",14775,1620,56499
"tX5438",14024,1930,53444
"tX5439",13410,2643,53860
"tX5440",10800,2427,52651
"tX5441",9118,2731,47818
"tX5442",6001,2812,53763
"tX5443",3369,2336,47011
"tX5444",1001,3071,47795
"tX5445",79,2845,44573
"tX5446",0,2787,48698
"tX5447",0,2799,47683
"tX5448",0,2913,38081
"tX5449",0,2880,37285
"tX5450",0,2701,34386
"tX5451",0,2695,37414
"tX5452",0,2511,32814
"tX5453",0,2599,37222
"tX5454",8,2154,34273
"tX5455",208,1933,36852
"tX5456",1115,2094,40958
"tX5457",2281,2315,42565
"tX5458",3370,2169,45922
"tX5459",5238,1992,50140
"tX5460",6288,2693,46763
"tX5461",6727,3145,50003
"tX5462",7941,3337,48001
"tX5463",6581,3805,48441
"tX5464",5668,4315,47668
"tX5465",4819,4745,48541
"tX5466",3106,6055,47830
"tX5467",1755,6500,43192
"tX5468",546,6710,46411
"tX5469",43,6270,46556
"tX5470",0,5677,42501
"tX5471",0,6066,45737
"tX5472",0,6258,43394
"tX5473",0,5777,39495
"tX5474",0,5629,40514
"tX5475",0,5245,40688
"tX5476",0,5678,37132
"tX5477",0,5980,37835
"tX5478",10,5344,44220
"tX5479",191,4902,50664
"tX5480",936,4415,60243
"tX5481",2114,3793,62635
"tX5482",3474,3781,61273
"tX5483",4683,3331,66283
"tX5484",5620,3827,60491
"tX5485",5637,4549,60112
"tX5486",5946,4930,58515
"tX5487",6549,4866,57723
"tX5488",5728,5973,65284
"tX5489",3915,6147,54834
"tX5490",3064,6348,64553
"tX5491",1568,6829,58925
"tX5492",470,7739,60976
"tX5493",30,8110,58526
"tX5494",0,7883,55641
"tX5495",0,8381,49167
"tX5496",0,8578,46946
"tX5497",0,7166,42965
"tX5498",0,7428,43016
"tX5499",0,8332,42316
"tX5500",0,7157,42064
"tX5501",0,7381,42518
"tX5502",20,7791,48653
"tX5503",386,6840,56678
"tX5504",1713,6226,59364
"tX5505",3710,6045,61019
"tX5506",6963,5660,67324
"tX5507",9632,4633,70518
"tX5508",11308,4525,69002
"tX5509",13017,4282,65426
"tX5510",11296,3751,68605
"tX5511",10954,3332,57712
"tX5512",9811,3187,65809
"tX5513",8219,3222,60745
"tX5514",4979,2529,62437
"tX5515",2508,2628,57128
"tX5516",771,2181,58840
"tX5517",52,2497,60710
"tX5518",0,1985,57560
"tX5519",0,2012,55054
"tX5520",0,1876,41753
"tX5521",0,2003,45148
"tX5522",0,2057,42349
"tX5523",0,1991,42438
"tX5524",0,2142,42264
"tX5525",0,2248,40848
"tX5526",27,2379,42097
"tX5527",628,1965,50390
"tX5528",2745,1638,58344
"tX5529",5579,1092,60652
"tX5530",9567,714,63061
"tX5531",10928,705,66233
"tX5532",12233,952,69371
"tX5533",12890,1269,67246
"tX5534",13635,1391,60772
"tX5535",10635,1073,55965
"tX5536",10287,1145,60396
"tX5537",7249,1210,62525
"tX5538",4910,1429,54349
"tX5539",2343,1336,63606
"tX5540",805,1253,55688
"tX5541",59,1222,56193
"tX5542",0,1388,50228
"tX5543",0,1268,49133
"tX5544",0,1129,42679
"tX5545",0,805,47958
"tX5546",0,727,42726
"tX5547",0,793,44864
"tX5548",0,1020,39003
"tX5549",0,907,44102
"tX5550",32,873,44031
"tX5551",597,743,47457
"tX5552",2562,690,60568
"tX5553",6285,408,64561
"tX5554",9846,174,59094
"tX5555",13328,191,68598
"tX5556",14368,628,69594
"tX5557",14275,955,68391
"tX5558",15892,889,64772
"tX5559",13975,766,56524
"tX5560",12745,758,62940
"tX5561",10549,771,64651
"tX5562",6448,987,57069
"tX5563",3522,1130,53840
"tX5564",961,1392,59410
"tX5565",67,1872,53547
"tX5566",0,2295,56544
"tX5567",0,3090,47267
"tX5568",0,3448,49806
"tX5569",0,2724,43219
"tX5570",0,2543,42475
"tX5571",0,2665,38797
"tX5572",0,2162,43627
"tX5573",0,2086,39159
"tX5574",31,1963,47658
"tX5575",699,1742,50555
"tX5576",3394,1587,54118
"tX5577",7044,1395,54868
"tX5578",13675,734,63944
"tX5579",18477,941,68503
"tX5580",20355,1342,60941
"tX5581",23457,1501,59320
"tX5582",20651,1764,60463
"tX5583",19876,1613,61229
"tX5584",16676,1163,62143
"tX5585",13848,1157,61920
"tX5586",8491,1298,54837
"tX5587",4637,1341,56264
"tX5588",1199,1732,54198
"tX5589",72,2704,48965
"tX5590",0,4209,57680
"tX5591",0,4724,52255
"tX5592",0,5530,41282
"tX5593",0,5599,46050
"tX5594",0,5468,45061
"tX5595",0,4169,38350
"tX5596",0,4185,41245
"tX5597",0,3649,35692
"tX5598",29,3152,39840
"tX5599",864,2965,38449
"tX5600",4137,2654,44655
"tX5601",8320,2298,47105
"tX5602",15740,1349,48052
"tX5603",18052,1381,52990
"tX5604",22645,2246,52471
"tX5605",21540,3588,53887
"tX5606",23806,4091,48127
"tX5607",20607,4468,55625
"tX5608",18582,4644,48082
"tX5609",14041,4977,49104
"tX5610",9820,5437,47993
"tX5611",4120,5647,47651
"tX5612",1101,5751,48649
"tX5613",60,8588,50204
"tX5614",0,10729,44806
"tX5615",0,11385,42031
"tX5616",0,12961,42686
"tX5617",0,11347,38046
"tX5618",0,10407,37865
"tX5619",0,10059,36305
"tX5620",0,9697,35216
"tX5621",0,9029,33674
"tX5622",28,10304,35614
"tX5623",732,9586,37531
"tX5624",3739,9704,35386
"tX5625",8646,8076,40930
"tX5626",15950,6817,47062
"tX5627",19257,9105,42463
"tX5628",23187,12578,45402
"tX5629",21591,14152,52876
"tX5630",22558,15008,46482
"tX5631",21808,16302,50304
"tX5632",14002,16196,45009
"tX5633",11907,16496,44926
"tX5634",6147,13167,45598
"tX5635",2631,11190,45409
"tX5636",656,10440,47104
"tX5637",38,10005,49137
"tX5638",0,11821,51923
"tX5639",0,13009,42908
"tX5640",0,12084,43129
"tX5641",0,14474,38060
"tX5642",0,13206,40432
"tX5643",0,10680,36084
"tX5644",0,11109,41473
"tX5645",0,10583,41570
"tX5646",17,8707,43326
"tX5647",444,8480,55658
"tX5648",2229,7493,63469
"tX5649",5153,7753,67554
"tX5650",9868,5701,68882
"tX5651",13540,6602,70688
"tX5652",14531,6074,68334
"tX5653",14314,7571,60799
"tX5654",16947,7852,70514
"tX5655",16390,7215,61834
"tX5656",12093,8377,59752
"tX5657",9553,9413,63022
"tX5658",4717,12680,63574
"tX5659",2026,11467,64469
"tX5660",496,13340,61521
"tX5661",32,14962,54942
"tX5662",0,17953,58476
"tX5663",0,16505,57690
"tX5664",0,15216,46825
"tX5665",0,15200,53172
"tX5666",0,16027,47645
"tX5667",0,15383,48432
"tX5668",0,16324,49792
"tX5669",0,16698,44879
"tX5670",10,19208,50612
"tX5671",279,17705,58656
"tX5672",1719,18279,62821
"tX5673",4148,21246,68096
"tX5674",7690,22370,69200
"tX5675",11769,24242,66223
"tX5676",14679,21646,66767
"tX5677",16233,22595,73392
"tX5678",17907,22754,70316
"tX5679",16004,22731,65887
"tX5680",13727,18968,60551
"tX5681",11723,18667,60972
"tX5682",8174,14645,64326
"tX5683",3559,11412,63758
"tX5684",989,8844,55449
"tX5685",29,8838,64504
"tX5686",0,10418,59115
"tX5687",0,10438,50891
"tX5688",0,12252,52462
"tX5689",0,12382,51711
"tX5690",0,11572,50647
"tX5691",0,12689,43116
"tX5692",0,12697,48994
"tX5693",0,13815,47915
"tX5694",20,12718,55493
"tX5695",574,11014,54688
"tX5696",3108,11017,60426
"tX5697",7308,11054,64408
"tX5698",12136,10833,64756
"tX5699",16698,9633,70974
"tX5700",19610,10195,65516
"tX5701",22983,12519,68953
"tX5702",24995,11226,68036
"tX5703",22551,12942,72507
"tX5704",19336,12422,64692
"tX5705",14987,11898,65331
"tX5706",8424,9087,66835
"tX5707",4354,8712,57826
"tX5708",954,8103,64211
"tX5709",23,11305,60014
"tX5710",0,13111,58973
"tX5711",0,15893,53347
"tX5712",0,16684,46967
"tX5713",0,15450,49690
"tX5714",0,14073,40245
"tX5715",0,13107,42197
"tX5716",0,13937,40646
"tX5717",0,13408,46584
"tX5718",11,13192,49551
"tX5719",369,14020,54964
"tX5720",2230,14327,60480
"tX5721",6161,12426,63403
"tX5722",10309,9822,68225
"tX5723",11977,9983,70688
"tX5724",14596,8764,65280
"tX5725",15108,8378,73560
"tX5726",15459,7760,73535
"tX5727",14700,8602,62561
"tX5728",11597,8630,68690
"tX5729",8757,8152,58581
"tX5730",5745,6817,65252
"tX5731",2289,6024,66995
"tX5732",489,5558,65421
"tX5733",9,6257,62423
"tX5734",0,6986,58859
"tX5735",0,7522,54591
"tX5736",0,5560,49275
"tX5737",0,5196,44843
"tX5738",0,4879,47073
"tX5739",0,4326,42192
"tX5740",0,4032,44478
"tX5741",0,3682,41575
"tX5742",11,3918,43628
"tX5743",311,3703,50583
"tX5744",1525,3705,65838
"tX5745",3571,3854,57497
"tX5746",7126,3481,62226
"tX5747",9837,3787,62429
"tX5748",11952,3901,66596
"tX5749",14295,4531,64423
"tX5750",13060,4368,58665
"tX5751",14108,4556,59543
"tX5752",11256,4679,57612
"tX5753",9630,4175,59728
"tX5754",6096,3387,60422
"tX5755",2815,2651,61451
"tX5756",670,2420,53740
"tX5757",20,2490,56750
"tX5758",0,3249,50437
"tX5759",0,3605,46244
"tX5760",0,3396,42289
"tX5761",0,3075,43690
"tX5762",0,3070,37840
"tX5763",0,3053,40462
"tX5764",0,2493,42062
"tX5765",0,2264,42662
"tX5766",15,1981,38328
"tX5767",523,2410,39238
"tX5768",3244,2321,46284
"tX5769",7765,1834,53504
"tX5770",11541,1682,52226
"tX5771",17803,1417,53238
"tX5772",19053,1457,55788
"tX5773",20308,1514,57603
"tX5774",23759,1546,52764
"tX5775",22507,1437,55729
"tX5776",17743,1128,50945
"tX5777",14496,1038,49352
"tX5778",7924,779,45965
"tX5779",3652,591,50443
"tX5780",717,567,45918
"tX5781",18,1076,44494
"tX5782",0,1560,47746
"tX5783",0,1997,46234
"tX5784",0,2193,40669
"tX5785",0,2452,39671
"tX5786",0,2348,38744
"tX5787",0,2152,38798
"tX5788",0,2253,36616
"tX5789",0,2050,38609
"tX5790",13,2127,33184
"tX5791",515,2000,34269
"tX5792",3063,2302,42529
"tX5793",7587,1958,41610
"tX5794",10853,1591,49134
"tX5795",16852,1292,47032
"tX5796",17981,1377,53642
"tX5797",21466,1416,43771
"tX5798",22106,1528,44840
"tX5799",19890,1948,48783
"tX5800",16089,1753,44374
"tX5801",13472,2027,43759
"tX5802",7816,2163,42366
"tX5803",3516,2036,45034
"tX5804",575,2457,43870
"tX5805",17,2635,52253
"tX5806",0,3496,52576
"tX5807",0,3750,43721
"tX5808",0,3708,48283
"tX5809",0,3740,42935
"tX5810",0,3662,42781
"tX5811",0,3094,36520
"tX5812",0,2773,37081
"tX5813",0,2605,37971
"tX5814",12,3419,49540
"tX5815",513,2903,49550
"tX5816",2618,2717,64729
"tX5817",7990,2579,68830
"tX5818",13886,2333,64797
"tX5819",17218,1725,66856
"tX5820",21118,1939,74011
"tX5821",22047,2584,68916
"tX5822",22825,3370,68465
"tX5823",18419,4232,63457
"tX5824",16191,4641,62063
"tX5825",12771,5807,68473
"tX5826",8236,5354,65003
"tX5827",3447,4856,56627
"tX5828",610,5582,61188
"tX5829",13,5618,61742
"tX5830",0,7005,53298
"tX5831",0,6838,50463
"tX5832",0,6007,52293
"tX5833",0,7004,49002
"tX5834",0,7799,42645
"tX5835",0,7562,44095
"tX5836",0,7391,46555
"tX5837",0,7366,46761
"tX5838",5,7816,44305
"tX5839",272,7548,61674
"tX5840",1911,7760,65824
"tX5841",5132,7625,62741
"tX5842",8489,6135,62852
"tX5843",12219,7174,61849
"tX5844",14311,7767,71916
"tX5845",12514,8881,69634
"tX5846",12092,9478,70529
"tX5847",9408,8819,69148
"tX5848",7649,10019,70848
"tX5849",5098,12959,63561
"tX5850",2748,12073,67088
"tX5851",1164,11837,60484
"tX5852",242,11850,65502
"tX5853",7,9770,60449
"tX5854",0,11766,56313
"tX5855",0,10108,55242
"tX5856",0,11611,44021
"tX5857",0,10294,45656
"tX5858",0,10023,44076
"tX5859",0,8892,43777
"tX5860",0,8955,40887
"tX5861",0,10531,48479
"tX5862",5,8882,51032
"tX5863",346,10439,59323
"tX5864",2130,9965,64931
"tX5865",6036,8273,69143
"tX5866",9377,9281,60220
"tX5867",14955,9182,68750
"tX5868",15726,10178,75187
"tX5869",15458,8976,63218
"tX5870",15292,9293,61157
"tX5871",14979,7779,61235
"tX5872",10219,7797,60369
"tX5873",8145,6655,63894
"tX5874",4616,5954,61487
"tX5875",2061,5860,58524
"tX5876",438,4954,60069
"tX5877",7,4993,59285
"tX5878",0,5399,60778
"tX5879",0,4564,58118
"tX5880",0,4984,50451
"tX5881",0,5370,47210
"tX5882",0,5045,44392
"tX5883",0,4357,40769
"tX5884",0,4493,39914
"tX5885",0,5010,46053
"tX5886",5,4945,47843
"tX5887",295,4862,54155
"tX5888",1867,4518,58445
"tX5889",4867,4681,63291
"tX5890",7212,4008,63473
"tX5891",9125,4197,62152
"tX5892",10792,4667,67835
"tX5893",12101,4699,60955
"tX5894",10742,5441,62885
"tX5895",10269,5236,69422
"tX5896",8779,4773,60587
"tX5897",6286,5222,65094
"tX5898",4361,4592,57940
"tX5899",1720,4845,66638
"tX5900",371,4238,60707
"tX5901",5,4368,60944
"tX5902",0,4183,55554
"tX5903",0,5128,57086
"tX5904",0,5585,52277
"tX5905",0,5673,48550
"tX5906",0,5621,43008
"tX5907",0,5436,43663
"tX5908",0,6132,42286
"tX5909",0,5610,45777
"tX5910",4,5901,45058
"tX5911",343,6238,55978
"tX5912",2056,6739,66643
"tX5913",5690,7024,67175
"tX5914",9769,6378,69790
"tX5915",13803,7903,64395
"tX5916",14551,8923,66403
"tX5917",16792,10884,73113
"tX5918",13765,12036,62227
"tX5919",14651,11474,67326
"tX5920",13271,12758,66775
"tX5921",10336,12572,55765
"tX5922",5934,10790,65862
"tX5923",2426,11178,62830
"tX5924",397,11546,56045
"tX5925",5,10491,60494
"tX5926",0,13665,54216
"tX5927",0,15222,47095
"tX5928",0,14666,46731
"tX5929",0,14879,41496
"tX5930",0,16991,45816
"tX5931",0,16752,38053
"tX5932",0,14751,39963
"tX5933",0,16140,42083
"tX5934",2,15256,41727
"tX5935",190,15380,40984
"tX5936",1525,14814,49905
"tX5937",4257,14650,55964
"tX5938",8024,15779,55761
"tX5939",11319,18457,59536
"tX5940",13615,17700,63817
"tX5941",14181,20438,58325
"tX5942",13253,22653,59788
"tX5943",12053,20358,59632
"tX5944",8938,20612,51231
"tX5945",7254,23630,55723
"tX5946",3658,18858,50721
"tX5947",1611,21171,57678
"tX5948",216,18571,54886
"tX5949",4,17111,56242
"tX5950",0,17776,45162
"tX5951",0,18069,43625
"tX5952",0,20995,43424
"tX5953",0,20336,38187
"tX5954",0,18634,38288
"tX5955",0,22719,39127
"tX5956",0,21018,35386
"tX5957",0,20170,40028
"tX5958",2,22591,35211
"tX5959",193,22994,36335
"tX5960",1627,21386,37254
"tX5961",4267,20889,48514
"tX5962",6956,25278,46201
"tX5963",10315,21420,49363
"tX5964",12299,26129,54627
"tX5965",11046,25651,56676
"tX5966",11407,21784,46974
"tX5967",11697,22941,48361
"tX5968",11582,24388,51281
"tX5969",8094,24618,46539
"tX5970",5370,21696,54149
"tX5971",2193,20889,51369
"tX5972",252,16136,50552
"tX5973",5,15884,48058
"tX5974",0,13634,48901
"tX5975",0,14093,49887
"tX5976",0,12127,43846
"tX5977",0,11672,42906
"tX5978",0,11704,38719
"tX5979",0,10779,42369
"tX5980",0,10452,42647
"tX5981",0,10252,42817
"tX5982",1,9011,42001
"tX5983",151,7429,57980
"tX5984",1176,7858,62195
"tX5985",3482,6520,68285
"tX5986",6204,5861,68712
"tX5987",8689,5653,61195
"tX5988",11488,5630,61336
"tX5989",12750,5897,65248
"tX5990",12034,5207,70873
"tX5991",11202,6202,59737
"tX5992",8454,5641,63279
"tX5993",7126,6122,63206
"tX5994",4877,5448,67734
"tX5995",1744,5408,66073
"tX5996",212,4514,59515
"tX5997",5,4293,65895
"tX5998",0,4170,63092
"tX5999",0,3932,48146
"tX6000",0,4118,51431
"tX6001",0,4197,47054
"tX6002",0,3965,43518
"tX6003",0,3805,39301
"tX6004",0,4134,42283
"tX6005",0,4329,46566
"tX6006",1,3846,50752
"tX6007",190,4235,60959
"tX6008",1815,4254,66143
"tX6009",4534,3258,63452
"tX6010",8256,2184,64306
"tX6011",13827,2399,68592
"tX6012",15395,2710,67381
"tX6013",17455,3275,62238
"tX6014",13533,3128,63036
"tX6015",12810,2883,60625
"tX6016",11127,3126,63459
"tX6017",9980,3059,58021
"tX6018",5757,3174,59471
"tX6019",1950,2892,57526
"tX6020",248,2545,63751
"tX6021",0,2961,61718
"tX6022",0,3269,57932
"tX6023",0,3185,51940
"tX6024",0,3106,51802
"tX6025",0,2870,49696
"tX6026",0,3129,47112
"tX6027",0,2439,39739
"tX6028",0,2562,43793
"tX6029",0,2481,45134
"tX6030",1,2732,50134
"tX6031",241,2550,51466
"tX6032",2029,2873,61553
"tX6033",6033,2102,63046
"tX6034",10940,1244,68088
"tX6035",15198,1988,67212
"tX6036",17646,2758,62834
"tX6037",16013,3616,65213
"tX6038",17345,3977,68989
"tX6039",18375,3375,68674
"tX6040",15264,3576,58654
"tX6041",10743,3727,66679
"tX6042",6048,3514,65793
"tX6043",2349,4397,65880
"tX6044",291,4381,64458
"tX6045",0,5824,59285
"tX6046",0,7155,59425
"tX6047",0,6826,58197
"tX6048",0,6940,49071
"tX6049",0,6944,44910
"tX6050",0,6374,41936
"tX6051",0,5362,46020
"tX6052",0,4950,40921
"tX6053",0,4576,41237
"tX6054",1,4235,51602
"tX6055",278,4443,60119
"tX6056",2172,4109,57425
"tX6057",6132,3034,58328
"tX6058",11476,2360,65825
"tX6059",15661,2779,69343
"tX6060",18498,4167,72296
"tX6061",17424,5609,71359
"tX6062",17443,5974,63223
"tX6063",16966,6596,70725
"tX6064",13598,6143,67105
"tX6065",10339,7420,68200
"tX6066",5613,7570,64478
"tX6067",2232,7493,63298
"tX6068",227,8101,56940
"tX6069",0,10003,60335
"tX6070",0,10039,53723
"tX6071",0,10624,49819
"tX6072",0,10619,46119
"tX6073",0,8801,50604
"tX6074",0,9342,46372
"tX6075",0,8011,41885
"tX6076",0,7074,43259
"tX6077",0,6632,41722
"tX6078",0,6578,48784
"tX6079",236,7232,57705
"tX6080",1994,6600,58841
"tX6081",6233,5757,67655
"tX6082",10178,4818,68839
"tX6083",14497,5020,61162
"tX6084",17132,4397,68338
"tX6085",18536,4826,66164
"tX6086",17806,5230,71185
"tX6087",15461,5855,61953
"tX6088",12744,6639,67978
"tX6089",9617,5539,56000
"tX6090",5605,5674,65914
"tX6091",2057,4995,56298
"tX6092",195,4655,57913
"tX6093",0,5613,54693
"tX6094",0,5888,56901
"tX6095",0,6436,53048
"tX6096",0,6138,50910
"tX6097",0,5420,47816
"tX6098",0,4860,38905
"tX6099",0,4852,37240
"tX6100",0,4222,41415
"tX6101",0,3862,41213
"tX6102",0,3771,43939
"tX6103",161,4040,44674
"tX6104",1621,3611,47530
"tX6105",4298,4049,55690
"tX6106",8697,4046,58165
"tX6107",12358,4241,58881
"tX6108",16413,4760,57504
"tX6109",19508,4992,53666
"tX6110",18746,5132,54801
"tX6111",17474,6296,57266
"tX6112",13467,6032,48127
"tX6113",9352,5739,54955
"tX6114",5176,6108,56076
"tX6115",1602,7122,50056
"tX6116",114,8157,47361
